country,drought_killed,earthquake_killed,epidemic_killed,female_bmi,flood_killed,male_bmi,murder_rate,storm_killed,total_forest_area,year
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43000.0,2011
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2170.0,2011
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,69.0,2011
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21700.0,2011
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,867.0,2011
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9980.0,2011
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,125000.0,2011
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32200.0,2011
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,221000.0,2011
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,2011
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50300.0,2011
Malta,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.5,2011
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,126.0,2011
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2390.0,2011
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,384.0,2011
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,664000.0,2011
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,642.0,2011
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3910.0,2011
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,129000.0,2011
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8270.0,2011
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56600.0,2011
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,388000.0,2011
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,312000.0,2011
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72200.0,2011
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2011
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36400.0,2011
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3740.0,2011
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,102000.0,2011
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31100.0,2011
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11900.0,2011
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,86300.0,2011
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,55400.0,2011
Norway,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,121000.0,2011
Oman,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,2011
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16400.0,2011
Palau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,403.0,2011
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,91.7,2011
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,46800.0,2011
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,336000.0,2011
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,166000.0,2011
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,746000.0,2011
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70800.0,2011
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,93500.0,2011
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32300.0,2011
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2011
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,65800.0,2011
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8150000.0,2011
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4530.0,2011
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1710.0,2011
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2011
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,536.0,2011
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9770.0,2011
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,84300.0,2011
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27100.0,2011
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,407.0,2011
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27900.0,2011
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,164.0,2011
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19400.0,2011
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12500.0,2011
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22100.0,2011
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66700.0,2011
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,92400.0,2011
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62100.0,2011
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,183000.0,2011
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21000.0,2011
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,110.0,2011
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,205.0,2011
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,270.0,2011
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,199000.0,2011
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,153000.0,2011
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5680.0,2011
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,281000.0,2011
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12400.0,2011
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4910.0,2011
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4100.0,2011
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,475000.0,2011
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,163000.0,2011
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7310.0,2011
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2670.0,2011
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,2011
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2280.0,2011
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10000.0,2011
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,113000.0,2011
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41300.0,2011
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,2011
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26200.0,2011
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,95700.0,2011
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3180.0,2011
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30800.0,2011
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3090000.0,2011
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17500.0,2011
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32600.0,2011
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4400.0,2011
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,473000.0,2011
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,143000.0,2011
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5490.0,2011
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,493000.0,2011
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,153000.0,2011
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13500.0,2012
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7740.0,2012
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19300.0,2012
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,160.0,2012
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,582000.0,2012
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,98.0,2012
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,280000.0,2012
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3310.0,2012
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1240000.0,2012
Austria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38600.0,2012
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10600.0,2012
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5150.0,2012
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.6,2012
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14400.0,2012
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,63.0,2012
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,85700.0,2012
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6820.0,2012
Belize,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13800.0,2012
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44600.0,2012
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27300.0,2012
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,556000.0,2012
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21900.0,2012
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,111000.0,2012
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4960000.0,2012
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3800.0,2012
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37700.0,2012
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,55300.0,2012
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2620.0,2012
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,98400.0,2012
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,195000.0,2012
Canada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3470000.0,2012
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,870.0,2012
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,222000.0,2012
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,52500.0,2012
Chile,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,168000.0,2012
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2040000.0,2012
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,586000.0,2012
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,382.0,2012
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1540000.0,2012
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,224000.0,2012
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26700.0,2012
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,104000.0,2012
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19200.0,2012
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30400.0,2012
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1730.0,2012
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26600.0,2012
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5970.0,2012
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.0,2012
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,441.0,2012
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18800.0,2012
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,128000.0,2012
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,712.0,2012
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2780.0,2012
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16000.0,2012
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15200.0,2012
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22300.0,2012
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,124000.0,2012
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10000.0,2012
Finland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,222000.0,2012
France,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,167000.0,2012
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,224000.0,2012
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4830.0,2012
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28200.0,2012
Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,114000.0,2012
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,92500.0,2012
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39600.0,2012
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,170.0,2012
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36500.0,2012
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64700.0,2012
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20000.0,2012
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,166000.0,2012
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,994.0,2012
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49500.0,2012
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20600.0,2012
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,453.0,2012
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,701000.0,2012
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,931000.0,2012
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,107000.0,2012
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8250.0,2012
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7370.0,2012
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1580.0,2012
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,91400.0,2012
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3360.0,2012
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,250000.0,2012
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,975.0,2012
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33100.0,2012
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43000.0,2012
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,122.0,2012
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62.5,2012
Kyrgyz Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6610.0,2012
Lao,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,182000.0,2012
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33500.0,2012
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1370.0,2012
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,460.0,2012
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42700.0,2012
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2170.0,2012
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,69.0,2012
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21700.0,2012
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,867.0,2012
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9980.0,2012
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,125000.0,2012
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32000.0,2012
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,222000.0,2012
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,2012
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49500.0,2012
Malta,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.5,2012
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,126.0,2012
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2350.0,2012
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,385.0,2012
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,663000.0,2012
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,642.0,2012
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3950.0,2012
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,128000.0,2012
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8270.0,2012
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56600.0,2012
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,386000.0,2012
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,307000.0,2012
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,71400.0,2012
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36400.0,2012
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3740.0,2012
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,102000.0,2012
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31100.0,2012
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11800.0,2012
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,82200.0,2012
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,54100.0,2012
Norway,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,121000.0,2012
Oman,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,2012
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16000.0,2012
Palau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,403.0,2012
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,91.7,2012
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,46700.0,2012
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,336000.0,2012
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,163000.0,2012
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,745000.0,2012
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,73200.0,2012
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,93700.0,2012
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32200.0,2012
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66500.0,2012
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8150000.0,2012
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4600.0,2012
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1710.0,2012
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,536.0,2012
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9770.0,2012
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,83900.0,2012
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27200.0,2012
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,407.0,2012
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28500.0,2012
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,164.0,2012
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19400.0,2012
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12500.0,2012
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22000.0,2012
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,65900.0,2012
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,92400.0,2012
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62100.0,2012
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,183000.0,2012
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20900.0,2012
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,110.0,2012
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,205.0,2012
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,270.0,2012
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,197000.0,2012
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,153000.0,2012
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5720.0,2012
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,281000.0,2012
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12400.0,2012
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4910.0,2012
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4110.0,2012
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,472000.0,2012
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,163000.0,2012
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7200.0,2012
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2470.0,2012
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,2012
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2300.0,2012
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10100.0,2012
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,114000.0,2012
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41300.0,2012
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,2012
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24800.0,2012
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,95900.0,2012
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3190.0,2012
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30900.0,2012
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3090000.0,2012
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17800.0,2012
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32500.0,2012
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4400.0,2012
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,472000.0,2012
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,144000.0,2012
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5490.0,2012
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,491000.0,2012
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,150000.0,2012
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13500.0,2013
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7730.0,2013
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19400.0,2013
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,160.0,2013
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,581000.0,2013
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,98.0,2013
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,277000.0,2013
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3320.0,2013
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1240000.0,2013
Austria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38700.0,2013
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10900.0,2013
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5150.0,2013
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.7,2013
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14300.0,2013
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,63.0,2013
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,85900.0,2013
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6830.0,2013
Belize,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13800.0,2013
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44100.0,2013
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27400.0,2013
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,553000.0,2013
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21900.0,2013
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,110000.0,2013
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4960000.0,2013
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3800.0,2013
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37900.0,2013
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,54700.0,2013
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2670.0,2013
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,97100.0,2013
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,193000.0,2013
Canada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3470000.0,2013
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,880.0,2013
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,222000.0,2013
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,51300.0,2013
Chile,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,171000.0,2013
